file,class,width,height,format,sha256,group_id
data/raw/limpo/commons-2cfaa76e8e6671f4.jpg,limpo,960,720,JPEG,2cfaa76e8e6671f4f0409e1d070e3fa0d231a4e2b083031c675715ea216f4767,commons-162912038
data/raw/limpo/commons-44d4bbffd201666a.jpg,limpo,960,1405,JPEG,44d4bbffd201666a17cbc8a526953b08866cdbadd915f1d6d3a1b66756dd89f4,commons-454125
data/raw/limpo/commons-47f2889f7d97eda9.jpg,limpo,726,712,JPEG,47f2889f7d97eda986373165d0780c53091f4118d96a0a2cb1c18a8fef82a6a6,commons-87827468
data/raw/limpo/commons-73b1743f7e7f14ba.jpg,limpo,960,1280,JPEG,73b1743f7e7f14bac9bc82a0e9e276cee99984428c9fbfacdd1e6fd1127b05da,commons-89641812
data/raw/limpo/commons-b1aeb848b1e93126.jpg,limpo,960,720,JPEG,b1aeb848b1e9312660a43e0f094d478fe140f0cf30984f7c64aabc4f535dd6cb,commons-105399732
data/raw/limpo/commons-ef5aded3626e303e.jpg,limpo,960,837,JPEG,ef5aded3626e303ebc42a15382e29ca2da46fb2718a211d289c4743befd42405,commons-19045643
data/raw/limpo/commons-9ff73eb407e42bc3.jpg,limpo,682,682,JPEG,9ff73eb407e42bc3cf850fa6cf4660ca92855c25dc11678a0d172a7963501185,commons-51969746
data/raw/limpo/commons-383b98837cc5156b.jpg,limpo,960,1473,JPEG,383b98837cc5156b3064c5acd72fa05056ba7a288ab9e03bd8d0b1ff71cf5804,commons-51969756
data/raw/sujo/commons-03e33b13ca1ba776.jpg,sujo,960,640,JPEG,03e33b13ca1ba77679873a58061d12c45b8d603d32290a1b13581fb83d817108,commons-5204599
limpo2.jpg,limpo,4000,3000,JPEG,cf3a2f71b8bb300ba2b158e7858ca3757f36ed4d714d70be76da5c072e3ca6bd,local-limpo-2020
sujo19.jpg,sujo,4000,3000,JPEG,a63961231a7806afe6717ae4751747269a59749d7bf6401e7c1d0bd36001da68,local-sujo-2020
