file,class,width,height,format,sha256,group_id
data/raw/proprias/limpo/limpo2.jpg,limpo,4000,3000,JPEG,cf3a2f71b8bb300ba2b158e7858ca3757f36ed4d714d70be76da5c072e3ca6bd,local-limpo-2020
data/raw/proprias/sujo/sujo19.jpg,sujo,4000,3000,JPEG,a63961231a7806afe6717ae4751747269a59749d7bf6401e7c1d0bd36001da68,local-sujo-2020
data/raw/proprias/limpo/whatsapp-2026-09-25-14h49m38.jpeg,limpo,899,1599,JPEG,5f4b6831df49b19eac510c4b6ddf8f22bca41f3af395686b389e777ad18aa77a,whatsapp-2026-09-25-1449
data/raw/proprias/limpo/whatsapp-2026-09-25-14h50m09.jpeg,limpo,899,1599,JPEG,8f7ae175d5987785a6ac32d7096da25dd12819a7fec255f583abc30c92cc9e7e,whatsapp-2026-09-25-1449
data/raw/proprias/sujo/whatsapp-2026-09-25-14h53m51.jpeg,sujo,899,1599,JPEG,47a482e4d52553e220363d34a4a1089a69e4aa1bab5a81fd91ae4b43af3d02f0,whatsapp-2026-09-25-1449
data/raw/proprias/sujo/whatsapp-2026-09-25-14h53m58.jpeg,sujo,899,1599,JPEG,36728281d556d67da2c810e3e82937a9fbe26a72fef4a2cabd8317e3d87d2ad4,whatsapp-2026-09-25-1449
data/raw/proprias/sujo/whatsapp-2026-09-25-15h06m46.jpeg,sujo,899,1599,JPEG,280fb7368e80ed9349dd6e884eb4faec6843f6ef4d924300b0f45b70d3b0d6ee,whatsapp-2026-09-25-1506
data/raw/proprias/sujo/whatsapp-2026-09-25-15h06m53.jpeg,sujo,899,1599,JPEG,029c9078fa28aa2a374d5a9ce9401fb0bc92c7efcbf9b680c967b2acd3dd1aee,whatsapp-2026-09-25-1506
data/raw/proprias/sujo/whatsapp-2026-09-25-15h06m59.jpeg,sujo,899,1599,JPEG,48fccb93531b311100949c13090e41807a4a5ede18d80a307ca287ae7be8c974,whatsapp-2026-09-25-1506
data/raw/proprias/limpo/limpo14.jpg,limpo,4160,3120,JPEG,31d4ce5b3d0e59ebd96bf243fe0b88ea9448791f2f2bae5aaecea33cf31f6814,local-limpo14
data/raw/proprias/limpo/limpo20.jpg,limpo,4160,3120,JPEG,879ab6f3c4f6932469481f823758c9ab3789f2562c6031d6ed94b23505792319,local-limpo20
data/raw/proprias/sujo/sujo2.jpg,sujo,4000,3000,JPEG,272c7cdfad3793fbacc0b1cb11448d954b957936017b2aabce6b1f5646c28317,local-sujo2
data/raw/proprias/sujo/sujo9.jpg,sujo,4000,3000,JPEG,5322f1d53240e73ba455eae629d59157ce567108840418817a614b79c3211c18,local-sujo9
data/raw/proprias/sujo/sujo12.jpg,sujo,4000,3000,JPEG,e3db5b0d47b815ee2f545830baf8f7d3529d3e4dcf4447a11e22d0016f3a193d,local-sujo12
data/raw/proprias/sujo/sujo18.jpg,sujo,4000,3000,JPEG,fab99a2a717ef4791f2b6c72a69ee6c15f8822f06ebe9762ed2142a03fc9b0b5,local-sujo18
